Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-17 09:29:30",1,"Sunset Dunes Skate-N-Play Day",https://floodmagazine.com/events/sunset-dunes-skate-n-play-day/,,,FAILURE,"Quality Check Failed: HTTP Status Code 500"
"2025-11-17 09:29:30",1,"Sunset Dunes Skate-N-Play Day",https://floodmagazine.com/events/sunset-dunes-skate-n-play-day/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:29:31",1,"Sunset Dunes Skate-N-Play Day",https://floodmagazine.com/events/sunset-dunes-skate-n-play-day/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Sunset%20Dunes%20Skate-N-Play%20Day%20San%20Francisco%20June%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:29:43",1,"Sunset Dunes Skate-N-Play Day",https://floodmagazine.com/events/sunset-dunes-skate-n-play-day/,,https://sfrecpark.org/calendar.aspx?EID=8238,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:29:45",2,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:29:45",2,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:29:45",2,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=RollerDisco%20SF%20Pride%20w%2F%20Kathy%20Sledge%20San%20Francisco%20June%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:30:01",2,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-a-benefit-for-san-francisco-pride-and-folsom-street-tickets,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:30:01",3,"Tuesday Skate Theme Nights",https://www.eventbrite.com/e/tuesday-skate-theme-nights-8-pm-to-1000-pm-tickets-911472989187,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:30:01",3,"Tuesday Skate Theme Nights",https://www.eventbrite.com/e/tuesday-skate-theme-nights-8-pm-to-1000-pm-tickets-911472989187,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:30:02",3,"Tuesday Skate Theme Nights",https://www.eventbrite.com/e/tuesday-skate-theme-nights-8-pm-to-1000-pm-tickets-911472989187,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Tuesday%20Skate%20Theme%20Nights%20San%20Francisco%20June%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:30:12",3,"Tuesday Skate Theme Nights",https://www.eventbrite.com/e/tuesday-skate-theme-nights-8-pm-to-1000-pm-tickets-911472989187,,http://www.churchof8wheels.com/,SUCCESS,"AI evaluated and chose the best link from broad search."
"2025-11-17 09:30:23",,"Original San Francisco Friday Night Skate","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Original San Francisco Friday Night Skate' in San Francisco: High Relevance"
"2025-11-17 09:30:23",1,"Original San Francisco Friday Night Skate",https://www.skateterminal.com/event/the-original-san-francisco-friday-night-skate/,,https://www.skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 09:30:35",,"Tuesday Night Skate San Francisco","N/A (Adjudication)",,,AI_ADJUDICATION,"AI classified relevance for 'Tuesday Night Skate San Francisco' in San Francisco: High Relevance"
"2025-11-17 09:30:35",2,"Tuesday Night Skate San Francisco",https://www.skateterminal.com/event/tuesday-night-skate-san-francisco/,,https://www.skateterminal.com/event/tuesday-night-skate-san-francisco/,SUCCESS,"Passed intelligent quality check."
"2025-11-17 09:31:15",1,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-roller-disco-party-sf/,,,FAILURE,"Quality Check Failed: HTTP Status Code 404"
"2025-11-17 09:31:15",1,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-roller-disco-party-sf/,,,ATTEMPTING_REPLACEMENT,"Quality check failed (see previous log entry for details). Starting replacement cascade."
"2025-11-17 09:31:16",1,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-roller-disco-party-sf/,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Golden%20Gate%20Park%20Sunday%20Roller%20Disco%20Party%20San%20Francisco%20May%202025&num=5,,SEARCH_SUCCESS,"broad search returned 5 results for evaluation."
"2025-11-17 09:31:26",1,"Golden Gate Park Sunday Roller Disco Party",https://sf.funcheap.com/golden-gate-park-roller-disco-party-sf/,,https://sfrecpark.org/CivicAlerts.aspx?AID=1791,SUCCESS,"AI evaluated and chose the best link from broad search."
