Timestamp,"Link ID","Link Text","Original URL","Search Query","Resulting URL",Status,Notes
"2025-11-14 10:53:31",1,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:53:31",1,"RollerDisco SF Pride w/ Kathy Sledge",https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-w-kathy-sledge-more-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fdothebay.com%2Fevents%2F2025%2F6%2F29%2Frollerdisco-sf-pride-w-kathy-sledge-more-tickets,https://dothebay.com/events/2025/6/29/rollerdisco-sf-pride-a-benefit-for-san-francisco-pride-and-folsom-street-tickets,SUCCESS,"URL was changed via refresh search."
"2025-11-14 10:54:08",1,"The Original San Francisco Friday Night Skate",https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:54:09",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:54:09",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fdothebay.com%2Fevents%2F2025%2F5%2F20%2Ftuesday-night-roller-disco-tickets,,FAILURE,"No results found for search query. Search Type: refresh."
"2025-11-14 10:54:10",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Tuesday%20Night%20Roller%20Disco%20San%20Francisco%20May,https://www.facebook.com/groups/125897608059686/,SUCCESS,"URL was changed via broad search."
"2025-11-14 10:54:11",1,"The Original San Francisco Friday Night Skate",https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:54:11",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:54:12",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fdothebay.com%2Fevents%2F2025%2F5%2F20%2Ftuesday-night-roller-disco-tickets,,FAILURE,"No results found for search query. Search Type: refresh."
"2025-11-14 10:54:13",2,"Tuesday Night Roller Disco",https://dothebay.com/events/2025/5/20/tuesday-night-roller-disco-tickets,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=Tuesday%20Night%20Roller%20Disco%20San%20Francisco%20May,https://www.facebook.com/groups/125897608059686/,SUCCESS,"URL was changed via broad search."
"2025-11-14 10:54:13",3,"The Friday Roll Out",https://stayhappening.com/e/the-friday-roll-out-1st-session-all-ages-500-pm-to-630-pm-E2ISTJ4V660,,,FAILURE,"Failed intelligent liveness check. Attempting Refresh Search."
"2025-11-14 10:54:14",3,"The Friday Roll Out",https://stayhappening.com/e/the-friday-roll-out-1st-session-all-ages-500-pm-to-630-pm-E2ISTJ4V660,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=https%3A%2F%2Fstayhappening.com%2Fe%2Fthe-friday-roll-out-1st-session-all-ages-500-pm-to-630-pm-E2ISTJ4V660,,FAILURE,"No results found for search query. Search Type: refresh."
"2025-11-14 10:54:15",3,"The Friday Roll Out",https://stayhappening.com/e/the-friday-roll-out-1st-session-all-ages-500-pm-to-630-pm-E2ISTJ4V660,https://www.googleapis.com/customsearch/v1?key=AIzaSyBVhmsn6mUY3S6E1590imj63BxAGSZ8cuI&cx=94977512e98b54f97&q=The%20Friday%20Roll%20Out%20San%20Francisco%20May,https://abc7news.com/post/stock-market-today-wall-street-slumps-bond-yields-sink-following-weak-hiring-numbers-new-tariffs-live/17393999/,SUCCESS,"URL was changed via broad search."
"2025-11-14 10:55:26",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:26",1,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:55:28",2,"Church of 8 Wheels",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,,https://allevents.in/san-francisco/skating--november,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:29",2,"Church of 8 Wheels",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHJf9XOkhxKfzPW2lrdBnk46NZNBW4f7oehlz2cPChVJmnXadOCcBymgCNfzdecphV-Dqwik8RTXJhu5kEcR2Ri_MibaxIlgsJ7WuUAVeOKu8Z83FnGH6BMF-7wltzw0iXNWsBIeCYiSC42ObLGnVk=,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:55:30",3,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,,https://sf.funcheap.com/event-series/golden-gate-park-sunday-roller-disco-party-sf/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:30",3,"Golden Gate Park Sunday Roller Disco Party",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHziDo-uXHdbT9JEi_pkn1vtcACn5fg1kEQYV4lT9MLUqaeei4sFMz_Hn_QNDKwafjKv4guedlKX7OlsnXJy3cQNmk66IcGsHjsd71HWQtZYdYCHcMiUwpwpnDHz-fiJUQMZVFUSpj4lbJLldWgH59_FYXpp_m1r1D7gKbEaYe-d-CPyHkYRmMGTQVA0yXm,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:55:32",1,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHyaZvVbFZdTxuyN3DXuRfuqcAtpeSDUt0V1ZwOS9_XRQNtG5KYtRSH1JPLHySJ68ReOWTKlo121T2nVn2vSF7cBdxz09ryRD9mG-KUBcngf-QppGAeguB5MWUcsV6d08F36z2OzAX-V5BUm7Ogl_e7wU8SbfPVvmZ3b_wFjw==,,https://skateterminal.com/event/tuesday-night-skate-san-francisco/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:32",1,"Tuesday Night Skate San Francisco",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHyaZvVbFZdTxuyN3DXuRfuqcAtpeSDUt0V1ZwOS9_XRQNtG5KYtRSH1JPLHySJ68ReOWTKlo121T2nVn2vSF7cBdxz09ryRD9mG-KUBcngf-QppGAeguB5MWUcsV6d08F36z2OzAX-V5BUm7Ogl_e7wU8SbfPVvmZ3b_wFjw==,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHyaZvVbFZdTxuyN3DXuRfuqcAtpeSDUt0V1ZwOS9_XRQNtG5KYtRSH1JPLHySJ68ReOWTKlo121T2nVn2vSF7cBdxz09ryRD9mG-KUBcngf-QppGAeguB5MWUcsV6d08F36z2OzAX-V5BUm7Ogl_e7wU8SbfPVvmZ3b_wFjw==,SUCCESS,"Passed intelligent liveness check."
"2025-11-14 10:55:34",2,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,,https://skateterminal.com/event/the-original-san-francisco-friday-night-skate/,REDIRECT,"Vertex AI URL resolved to final destination."
"2025-11-14 10:55:34",2,"The Original San Francisco Friday Night Skate",https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGWKPpOZmOCznG5aQfarqgrKr36BT0eVXUGXGizqKcvGKO0YtWTi3zvYrT4rsGEZOHrq6x3G-jjXmUEyCU3lsirtEqFA1a9kooHLDeEA-2NoCa4IF65OyfHvaOWPiVG4ipqgEeeNCDGE3dWTzafDAGGyEQ2tlDygyQX7LYsFLLU9ayiYR9UeTH9Mg==,SUCCESS,"Passed intelligent liveness check."
